t,delta,force,overlap,vel
5.2e-10,6.98959999999999e-07,0,-6.3959999999999e-08,-2
5.4e-10,6.98919999999999e-07,0,-6.3919999999999e-08,-2
5.6e-10,6.98879999999999e-07,0,-6.38799999999991e-08,-2
5.8e-10,6.98839999999999e-07,0,-6.3839999999999e-08,-2
6e-10,6.98799999999999e-07,0,-6.37999999999991e-08,-2
6.2e-10,6.98759999999999e-07,0,-6.3759999999999e-08,-2
6.4e-10,6.98719999999999e-07,0,-6.37199999999991e-08,-2
6.6e-10,6.98679999999998e-07,0,-6.36799999999981e-08,-2
6.8e-10,6.98639999999998e-07,0,-6.3639999999998e-08,-2
7e-10,6.98599999999998e-07,0,-6.3599999999998e-08,-2
7.2e-10,6.98559999999998e-07,0,-6.35599999999981e-08,-2
7.4e-10,6.98519999999998e-07,0,-6.3519999999998e-08,-2
7.6e-10,6.98479999999998e-07,0,-6.34799999999981e-08,-2
7.8e-10,6.98439999999998e-07,0,-6.3439999999998e-08,-2
8e-10,6.98399999999998e-07,0,-6.33999999999981e-08,-2
8.2e-10,6.98359999999998e-07,0,-6.3359999999998e-08,-2
8.4e-10,6.98319999999998e-07,0,-6.3319999999998e-08,-2
8.6e-10,6.98279999999998e-07,0,-6.32799999999981e-08,-2
8.8e-10,6.98239999999998e-07,0,-6.3239999999998e-08,-2
9e-10,6.98199999999998e-07,0,-6.31999999999981e-08,-2
9.2e-10,6.98159999999998e-07,0,-6.3159999999998e-08,-2
9.4e-10,6.98119999999998e-07,0,-6.31199999999981e-08,-2
9.6e-10,6.98079999999998e-07,0,-6.3079999999998e-08,-2
9.8e-10,6.98039999999998e-07,0,-6.3039999999998e-08,-2
1e-09,6.97999999999998e-07,0,-6.29999999999981e-08,-2
1.02e-09,6.97959999999998e-07,0,-6.2959999999998e-08,-2
1.04e-09,6.97919999999998e-07,0,-6.29199999999981e-08,-2
1.06e-09,6.97879999999998e-07,0,-6.2879999999998e-08,-2
1.08e-09,6.97839999999998e-07,0,-6.28399999999981e-08,-2
1.1e-09,6.97799999999997e-07,0,-6.27999999999971e-08,-2
1.12e-09,6.97759999999997e-07,0,-6.2759999999997e-08,-2
1.14e-09,6.97719999999997e-07,0,-6.2719999999997e-08,-2
1.16e-09,6.97679999999997e-07,0,-6.26799999999971e-08,-2
1.18e-09,6.97639999999997e-07,0,-6.2639999999997e-08,-2
1.2e-09,6.97599999999997e-07,0,-6.25999999999971e-08,-2
1.22e-09,6.97559999999997e-07,0,-6.2559999999997e-08,-2
1.24e-09,6.97519999999997e-07,0,-6.25199999999971e-08,-2
1.26e-09,6.97479999999997e-07,0,-6.2479999999997e-08,-2
1.28e-09,6.97439999999997e-07,0,-6.2439999999997e-08,-2
1.3e-09,6.97399999999997e-07,0,-6.23999999999971e-08,-2
1.32e-09,6.97359999999997e-07,0,-6.2359999999997e-08,-2
1.34e-09,6.97319999999997e-07,0,-6.23199999999971e-08,-2
1.36e-09,6.97279999999997e-07,0,-6.2279999999997e-08,-2
1.38e-09,6.97239999999997e-07,0,-6.22399999999971e-08,-2
1.4e-09,6.97199999999997e-07,0,-6.2199999999997e-08,-2
1.42e-09,6.97159999999997e-07,0,-6.2159999999997e-08,-2
1.44e-09,6.97119999999997e-07,0,-6.21199999999971e-08,-2
1.46e-09,6.97079999999997e-07,0,-6.2079999999997e-08,-2
1.48e-09,6.97039999999997e-07,0,-6.20399999999971e-08,-2
1.5e-09,6.96999999999997e-07,0,-6.1999999999997e-08,-2
1.52e-09,6.96959999999997e-07,0,-6.19599999999971e-08,-2
1.54e-09,6.96919999999996e-07,0,-6.19199999999961e-08,-2
1.56e-09,6.96879999999996e-07,0,-6.18799999999961e-08,-2
1.58e-09,6.96839999999996e-07,0,-6.1839999999996e-08,-2
1.6e-09,6.96799999999996e-07,0,-6.17999999999961e-08,-2
1.62e-09,6.96759999999996e-07,0,-6.1759999999996e-08,-2
1.64e-09,6.96719999999996e-07,0,-6.17199999999961e-08,-2
1.66e-09,6.96679999999996e-07,0,-6.1679999999996e-08,-2
1.68e-09,6.96639999999996e-07,0,-6.16399999999961e-08,-2
1.7e-09,6.96599999999996e-07,0,-6.15999999999961e-08,-2
1.72e-09,6.96559999999996e-07,0,-6.1559999999996e-08,-2
1.74e-09,6.96519999999996e-07,0,-6.15199999999961e-08,-2
1.76e-09,6.96479999999996e-07,0,-6.1479999999996e-08,-2
1.78e-09,6.96439999999996e-07,0,-6.14399999999961e-08,-2
1.8e-09,6.96399999999996e-07,0,-6.1399999999996e-08,-2
1.82e-09,6.96359999999996e-07,0,-6.13599999999961e-08,-2
1.84e-09,6.96319999999996e-07,0,-6.13199999999961e-08,-2
1.86e-09,6.96279999999996e-07,0,-6.1279999999996e-08,-2
1.88e-09,6.96239999999996e-07,0,-6.12399999999961e-08,-2
1.9e-09,6.96199999999996e-07,0,-6.1199999999996e-08,-2
1.92e-09,6.96159999999996e-07,0,-6.11599999999961e-08,-2
1.94e-09,6.96119999999996e-07,0,-6.1119999999996e-08,-2
1.96e-09,6.96079999999996e-07,0,-6.10799999999961e-08,-2
1.98e-09,6.96039999999995e-07,0,-6.1039999999995e-08,-2
2e-09,6.95999999999995e-07,0,-6.09999999999951e-08,-2
2.02e-09,6.95959999999995e-07,0,-6.0959999999995e-08,-2
2.04e-09,6.95919999999995e-07,0,-6.09199999999951e-08,-2
2.06e-09,6.95879999999995e-07,0,-6.0879999999995e-08,-2
2.08e-09,6.95839999999995e-07,0,-6.08399999999951e-08,-2
2.1e-09,6.95799999999995e-07,0,-6.0799999999995e-08,-2
2.12e-09,6.95759999999995e-07,0,-6.0759999999995e-08,-2
2.14e-09,6.95719999999995e-07,0,-6.07199999999951e-08,-2
2.16e-09,6.95679999999995e-07,0,-6.0679999999995e-08,-2
2.18e-09,6.95639999999995e-07,0,-6.06399999999951e-08,-2
2.2e-09,6.95599999999995e-07,0,-6.0599999999995e-08,-2
2.22e-09,6.95559999999995e-07,0,-6.05599999999951e-08,-2
2.24e-09,6.95519999999995e-07,0,-6.0519999999995e-08,-2
2.26e-09,6.95479999999995e-07,0,-6.0479999999995e-08,-2
2.28e-09,6.95439999999995e-07,0,-6.04399999999951e-08,-2
2.3e-09,6.95399999999995e-07,0,-6.0399999999995e-08,-2
2.32e-09,6.95359999999995e-07,0,-6.03599999999951e-08,-2
2.34e-09,6.95319999999995e-07,0,-6.0319999999995e-08,-2
2.36e-09,6.95279999999995e-07,0,-6.02799999999951e-08,-2
2.38e-09,6.95239999999995e-07,0,-6.0239999999995e-08,-2
2.4e-09,6.95199999999995e-07,0,-6.0199999999995e-08,-2
2.42e-09,6.95159999999994e-07,0,-6.0159999999994e-08,-2
2.44e-09,6.95119999999994e-07,0,-6.01199999999941e-08,-2
2.46e-09,6.95079999999994e-07,0,-6.0079999999994e-08,-2
2.48e-09,6.95039999999994e-07,0,-6.00399999999941e-08,-2
2.5e-09,6.94999999999994e-07,0,-5.9999999999994e-08,-2
2.52e-09,6.94959999999994e-07,0,-5.99599999999941e-08,-2
2.54e-09,6.94919999999994e-07,0,-5.9919999999994e-08,-2
2.56e-09,6.94879999999994e-07,0,-5.9879999999994e-08,-2
2.58e-09,6.94839999999994e-07,0,-5.98399999999941e-08,-2
2.6e-09,6.94799999999994e-07,0,-5.9799999999994e-08,-2
2.62e-09,6.94759999999994e-07,0,-5.97599999999941e-08,-2
2.64e-09,6.94719999999994e-07,0,-5.9719999999994e-08,-2
2.66e-09,6.94679999999994e-07,0,-5.96799999999941e-08,-2
2.68e-09,6.94639999999994e-07,0,-5.9639999999994e-08,-2
2.7e-09,6.94599999999994e-07,0,-5.9599999999994e-08,-2
2.72e-09,6.94559999999994e-07,0,-5.95599999999941e-08,-2
2.74e-09,6.94519999999994e-07,0,-5.9519999999994e-08,-2
2.76e-09,6.94479999999994e-07,0,-5.94799999999941e-08,-2
2.78e-09,6.94439999999994e-07,0,-5.9439999999994e-08,-2
2.8e-09,6.94399999999994e-07,0,-5.93999999999941e-08,-2
2.82e-09,6.94359999999994e-07,0,-5.9359999999994e-08,-2
2.84e-09,6.94319999999994e-07,0,-5.9319999999994e-08,-2
2.86e-09,6.94279999999993e-07,0,-5.9279999999993e-08,-2
2.88e-09,6.94239999999993e-07,0,-5.92399999999931e-08,-2
2.9e-09,6.94199999999993e-07,0,-5.9199999999993e-08,-2
2.92e-09,6.94159999999993e-07,0,-5.91599999999931e-08,-2
2.94e-09,6.94119999999993e-07,0,-5.9119999999993e-08,-2
2.96e-09,6.94079999999993e-07,0,-5.90799999999931e-08,-2
2.98e-09,6.94039999999993e-07,0,-5.9039999999993e-08,-2
3e-09,6.93999999999993e-07,0,-5.8999999999993e-08,-2
3.02e-09,6.93959999999993e-07,0,-5.89599999999931e-08,-2
3.04e-09,6.93919999999993e-07,0,-5.8919999999993e-08,-2
3.06e-09,6.93879999999993e-07,0,-5.88799999999931e-08,-2
3.08e-09,6.93839999999993e-07,0,-5.8839999999993e-08,-2
3.1e-09,6.93799999999993e-07,0,-5.87999999999931e-08,-2
3.12e-09,6.93759999999993e-07,0,-5.8759999999993e-08,-2
3.14e-09,6.93719999999993e-07,0,-5.8719999999993e-08,-2
3.16e-09,6.93679999999993e-07,0,-5.86799999999931e-08,-2
3.18e-09,6.93639999999993e-07,0,-5.8639999999993e-08,-2
3.2e-09,6.93599999999993e-07,0,-5.85999999999931e-08,-2
3.22e-09,6.93559999999993e-07,0,-5.8559999999993e-08,-2
3.24e-09,6.93519999999993e-07,0,-5.85199999999931e-08,-2
3.26e-09,6.93479999999993e-07,0,-5.8479999999993e-08,-2
3.28e-09,6.93439999999993e-07,0,-5.8439999999993e-08,-2
3.3e-09,6.93399999999992e-07,0,-5.8399999999992e-08,-2
3.32e-09,6.93359999999992e-07,0,-5.83599999999921e-08,-2
3.34e-09,6.93319999999992e-07,0,-5.8319999999992e-08,-2
3.36e-09,6.93279999999992e-07,0,-5.82799999999921e-08,-2
3.38e-09,6.93239999999992e-07,0,-5.8239999999992e-08,-2
3.4e-09,6.93199999999992e-07,0,-5.81999999999921e-08,-2
3.42e-09,6.93159999999992e-07,0,-5.8159999999992e-08,-2
3.44e-09,6.93119999999992e-07,0,-5.8119999999992e-08,-2
3.46e-09,6.93079999999992e-07,0,-5.80799999999921e-08,-2
3.48e-09,6.93039999999992e-07,0,-5.8039999999992e-08,-2
3.5e-09,6.92999999999992e-07,0,-5.79999999999921e-08,-2
3.52e-09,6.92959999999992e-07,0,-5.7959999999992e-08,-2
3.54e-09,6.92919999999992e-07,0,-5.79199999999921e-08,-2
3.56e-09,6.92879999999992e-07,0,-5.7879999999992e-08,-2
3.58e-09,6.92839999999992e-07,0,-5.7839999999992e-08,-2
3.6e-09,6.92799999999992e-07,0,-5.77999999999921e-08,-2
3.62e-09,6.92759999999992e-07,0,-5.7759999999992e-08,-2
3.64e-09,6.92719999999992e-07,0,-5.77199999999921e-08,-2
3.66e-09,6.92679999999992e-07,0,-5.7679999999992e-08,-2
3.68e-09,6.92639999999992e-07,0,-5.76399999999921e-08,-2
3.7e-09,6.92599999999992e-07,0,-5.7599999999992e-08,-2
3.72e-09,6.92559999999992e-07,0,-5.7559999999992e-08,-2
3.74e-09,6.92519999999991e-07,0,-5.7519999999991e-08,-2
3.76e-09,6.92479999999991e-07,0,-5.74799999999911e-08,-2
3.78e-09,6.92439999999991e-07,0,-5.7439999999991e-08,-2
3.8e-09,6.92399999999991e-07,0,-5.73999999999911e-08,-2
3.82e-09,6.92359999999991e-07,0,-5.7359999999991e-08,-2
3.84e-09,6.92319999999991e-07,0,-5.73199999999911e-08,-2
3.86e-09,6.92279999999991e-07,0,-5.7279999999991e-08,-2
3.88e-09,6.92239999999991e-07,0,-5.7239999999991e-08,-2
3.9e-09,6.92199999999991e-07,0,-5.71999999999911e-08,-2
3.92e-09,6.92159999999991e-07,0,-5.7159999999991e-08,-2
3.94e-09,6.92119999999991e-07,0,-5.71199999999911e-08,-2
3.96e-09,6.92079999999991e-07,0,-5.7079999999991e-08,-2
3.98e-09,6.92039999999991e-07,0,-5.70399999999911e-08,-2
4e-09,6.91999999999991e-07,0,-5.6999999999991e-08,-2
4.02e-09,6.91959999999991e-07,0,-5.6959999999991e-08,-2
4.04e-09,6.91919999999991e-07,0,-5.69199999999911e-08,-2
4.06e-09,6.91879999999991e-07,0,-5.6879999999991e-08,-2
4.08e-09,6.91839999999991e-07,0,-5.68399999999911e-08,-2
4.1e-09,6.91799999999991e-07,0,-5.6799999999991e-08,-2
4.12e-09,6.91759999999991e-07,0,-5.67599999999911e-08,-2
4.14e-09,6.91719999999991e-07,0,-5.6719999999991e-08,-2
4.16e-09,6.91679999999991e-07,0,-5.6679999999991e-08,-2
4.18e-09,6.9163999999999e-07,0,-5.663999999999e-08,-2
4.2e-09,6.9159999999999e-07,0,-5.65999999999901e-08,-2
4.22e-09,6.9155999999999e-07,0,-5.655999999999e-08,-2
4.24e-09,6.9151999999999e-07,0,-5.65199999999901e-08,-2
4.26e-09,6.9147999999999e-07,0,-5.647999999999e-08,-2
4.28e-09,6.9143999999999e-07,0,-5.64399999999901e-08,-2
4.3e-09,6.9139999999999e-07,0,-5.639999999999e-08,-2
4.32e-09,6.9135999999999e-07,0,-5.635999999999e-08,-2
4.34e-09,6.9131999999999e-07,0,-5.63199999999901e-08,-2
4.36e-09,6.9127999999999e-07,0,-5.627999999999e-08,-2
4.38e-09,6.9123999999999e-07,0,-5.62399999999901e-08,-2
4.4e-09,6.9119999999999e-07,0,-5.619999999999e-08,-2
4.42e-09,6.9115999999999e-07,0,-5.61599999999901e-08,-2
4.44e-09,6.9111999999999e-07,0,-5.611999999999e-08,-2
4.46e-09,6.9107999999999e-07,0,-5.607999999999e-08,-2
4.48e-09,6.9103999999999e-07,0,-5.60399999999901e-08,-2
4.5e-09,6.9099999999999e-07,0,-5.599999999999e-08,-2
4.52e-09,6.9095999999999e-07,0,-5.59599999999901e-08,-2
4.54e-09,6.9091999999999e-07,0,-5.591999999999e-08,-2
4.56e-09,6.9087999999999e-07,0,-5.58799999999901e-08,-2
4.58e-09,6.9083999999999e-07,0,-5.583999999999e-08,-2
4.6e-09,6.9079999999999e-07,0,-5.579999999999e-08,-2
4.62e-09,6.90759999999989e-07,0,-5.5759999999989e-08,-2
4.64e-09,6.90719999999989e-07,0,-5.57199999999891e-08,-2
4.66e-09,6.90679999999989e-07,0,-5.5679999999989e-08,-2
4.68e-09,6.90639999999989e-07,0,-5.56399999999891e-08,-2
4.7e-09,6.90599999999989e-07,0,-5.5599999999989e-08,-2
4.72e-09,6.90559999999989e-07,0,-5.55599999999891e-08,-2
4.74e-09,6.90519999999989e-07,0,-5.55199999999891e-08,-2
4.76e-09,6.90479999999989e-07,0,-5.5479999999989e-08,-2
4.78e-09,6.90439999999989e-07,0,-5.54399999999891e-08,-2
4.8e-09,6.90399999999989e-07,0,-5.5399999999989e-08,-2
4.82e-09,6.90359999999989e-07,0,-5.53599999999891e-08,-2
4.84e-09,6.90319999999989e-07,0,-5.5319999999989e-08,-2
4.86e-09,6.90279999999989e-07,0,-5.52799999999891e-08,-2
4.88e-09,6.90239999999989e-07,0,-5.52399999999891e-08,-2
4.9e-09,6.90199999999989e-07,0,-5.5199999999989e-08,-2
4.92e-09,6.90159999999989e-07,0,-5.51599999999891e-08,-2
4.94e-09,6.90119999999989e-07,0,-5.5119999999989e-08,-2
4.96e-09,6.90079999999989e-07,0,-5.50799999999891e-08,-2
4.98e-09,6.90039999999989e-07,0,-5.5039999999989e-08,-2
5e-09,6.89999999999989e-07,0,-5.49999999999891e-08,-2
5.02e-09,6.89959999999989e-07,0,-5.49599999999891e-08,-2
5.04e-09,6.89919999999989e-07,0,-5.4919999999989e-08,-2
5.06e-09,6.89879999999988e-07,0,-5.4879999999988e-08,-2
5.08e-09,6.89839999999988e-07,0,-5.48399999999881e-08,-2
5.1e-09,6.89799999999988e-07,0,-5.4799999999988e-08,-2
5.12e-09,6.89759999999988e-07,0,-5.47599999999881e-08,-2
5.14e-09,6.89719999999988e-07,0,-5.4719999999988e-08,-2
5.16e-09,6.89679999999988e-07,0,-5.4679999999988e-08,-2
5.18e-09,6.89639999999988e-07,0,-5.46399999999881e-08,-2
5.2e-09,6.89599999999988e-07,0,-5.4599999999988e-08,-2
5.22e-09,6.89559999999988e-07,0,-5.45599999999881e-08,-2
5.24e-09,6.89519999999988e-07,0,-5.4519999999988e-08,-2
5.26e-09,6.89479999999988e-07,0,-5.44799999999881e-08,-2
5.28e-09,6.89439999999988e-07,0,-5.4439999999988e-08,-2
5.3e-09,6.89399999999988e-07,0,-5.4399999999988e-08,-2
5.32e-09,6.89359999999988e-07,0,-5.43599999999881e-08,-2
5.34e-09,6.89319999999988e-07,0,-5.4319999999988e-08,-2
5.36e-09,6.89279999999988e-07,0,-5.42799999999881e-08,-2
5.38e-09,6.89239999999988e-07,0,-5.4239999999988e-08,-2
5.4e-09,6.89199999999988e-07,0,-5.41999999999881e-08,-2
5.42e-09,6.89159999999988e-07,0,-5.4159999999988e-08,-2
5.44e-09,6.89119999999988e-07,0,-5.4119999999988e-08,-2
5.46e-09,6.89079999999988e-07,0,-5.40799999999881e-08,-2
5.48e-09,6.89039999999988e-07,0,-5.4039999999988e-08,-2
5.5e-09,6.88999999999987e-07,0,-5.3999999999987e-08,-2
5.52e-09,6.88959999999987e-07,0,-5.39599999999871e-08,-2
5.54e-09,6.88919999999987e-07,0,-5.3919999999987e-08,-2
5.56e-09,6.88879999999987e-07,0,-5.38799999999871e-08,-2
5.58e-09,6.88839999999987e-07,0,-5.3839999999987e-08,-2
5.6e-09,6.88799999999987e-07,0,-5.3799999999987e-08,-2
5.62e-09,6.88759999999987e-07,0,-5.37599999999871e-08,-2
5.64e-09,6.88719999999987e-07,0,-5.3719999999987e-08,-2
5.66e-09,6.88679999999987e-07,0,-5.36799999999871e-08,-2
5.68e-09,6.88639999999987e-07,0,-5.3639999999987e-08,-2
5.7e-09,6.88599999999987e-07,0,-5.35999999999871e-08,-2
5.72e-09,6.88559999999987e-07,0,-5.3559999999987e-08,-2
5.74e-09,6.88519999999987e-07,0,-5.3519999999987e-08,-2
5.76e-09,6.88479999999987e-07,0,-5.34799999999871e-08,-2
5.78e-09,6.88439999999987e-07,0,-5.3439999999987e-08,-2
5.8e-09,6.88399999999987e-07,0,-5.33999999999871e-08,-2
5.82e-09,6.88359999999987e-07,0,-5.3359999999987e-08,-2
5.84e-09,6.88319999999987e-07,0,-5.33199999999871e-08,-2
5.86e-09,6.88279999999987e-07,0,-5.3279999999987e-08,-2
5.88e-09,6.88239999999987e-07,0,-5.3239999999987e-08,-2
5.9e-09,6.88199999999987e-07,0,-5.31999999999871e-08,-2
5.92e-09,6.88159999999987e-07,0,-5.3159999999987e-08,-2
5.94e-09,6.88119999999986e-07,0,-5.3119999999986e-08,-2
5.96e-09,6.88079999999986e-07,0,-5.30799999999861e-08,-2
5.98e-09,6.88039999999986e-07,0,-5.3039999999986e-08,-2
6e-09,6.87999999999986e-07,0,-5.29999999999861e-08,-2
6.02e-09,6.87959999999986e-07,0,-5.2959999999986e-08,-2
6.04e-09,6.87919999999986e-07,0,-5.2919999999986e-08,-2
6.06e-09,6.87879999999986e-07,0,-5.28799999999861e-08,-2
6.08e-09,6.87839999999986e-07,0,-5.2839999999986e-08,-2
6.1e-09,6.87799999999986e-07,0,-5.27999999999861e-08,-2
6.12e-09,6.87759999999986e-07,0,-5.2759999999986e-08,-2
6.14e-09,6.87719999999986e-07,0,-5.27199999999861e-08,-2
6.16e-09,6.87679999999986e-07,0,-5.2679999999986e-08,-2
6.18e-09,6.87639999999986e-07,0,-5.2639999999986e-08,-2
6.2e-09,6.87599999999986e-07,0,-5.25999999999861e-08,-2
6.22e-09,6.87559999999986e-07,0,-5.2559999999986e-08,-2
6.24e-09,6.87519999999986e-07,0,-5.25199999999861e-08,-2
6.26e-09,6.87479999999986e-07,0,-5.2479999999986e-08,-2
6.28e-09,6.87439999999986e-07,0,-5.24399999999861e-08,-2
6.3e-09,6.87399999999986e-07,0,-5.2399999999986e-08,-2
6.32e-09,6.87359999999986e-07,0,-5.2359999999986e-08,-2
6.34e-09,6.87319999999986e-07,0,-5.23199999999861e-08,-2
6.36e-09,6.87279999999986e-07,0,-5.2279999999986e-08,-2
6.38e-09,6.87239999999985e-07,0,-5.2239999999985e-08,-2
6.4e-09,6.87199999999985e-07,0,-5.21999999999851e-08,-2
6.42e-09,6.87159999999985e-07,0,-5.2159999999985e-08,-2
6.44e-09,6.87119999999985e-07,0,-5.21199999999851e-08,-2
6.46e-09,6.87079999999985e-07,0,-5.2079999999985e-08,-2
6.48e-09,6.87039999999985e-07,0,-5.2039999999985e-08,-2
6.5e-09,6.86999999999985e-07,0,-5.19999999999851e-08,-2
6.52e-09,6.86959999999985e-07,0,-5.1959999999985e-08,-2
6.54e-09,6.86919999999985e-07,0,-5.19199999999851e-08,-2
6.56e-09,6.86879999999985e-07,0,-5.1879999999985e-08,-2
6.58e-09,6.86839999999985e-07,0,-5.18399999999851e-08,-2
6.6e-09,6.86799999999985e-07,0,-5.1799999999985e-08,-2
6.62e-09,6.86759999999985e-07,0,-5.1759999999985e-08,-2
6.64e-09,6.86719999999985e-07,0,-5.17199999999851e-08,-2
6.66e-09,6.86679999999985e-07,0,-5.1679999999985e-08,-2
6.68e-09,6.86639999999985e-07,0,-5.16399999999851e-08,-2
6.7e-09,6.86599999999985e-07,0,-5.1599999999985e-08,-2
6.72e-09,6.86559999999985e-07,0,-5.15599999999851e-08,-2
6.74e-09,6.86519999999985e-07,0,-5.1519999999985e-08,-2
6.76e-09,6.86479999999985e-07,0,-5.1479999999985e-08,-2
6.78e-09,6.86439999999985e-07,0,-5.14399999999851e-08,-2
6.8e-09,6.86399999999985e-07,0,-5.1399999999985e-08,-2
6.82e-09,6.86359999999985e-07,0,-5.13599999999851e-08,-2
6.84e-09,6.86319999999984e-07,0,-5.13199999999841e-08,-2
6.86e-09,6.86279999999984e-07,0,-5.1279999999984e-08,-2
6.88e-09,6.86239999999984e-07,0,-5.12399999999841e-08,-2
6.9e-09,6.86199999999984e-07,0,-5.1199999999984e-08,-2
6.92e-09,6.86159999999984e-07,0,-5.1159999999984e-08,-2
6.94e-09,6.86119999999984e-07,0,-5.11199999999841e-08,-2
6.96e-09,6.86079999999984e-07,0,-5.1079999999984e-08,-2
6.98e-09,6.86039999999984e-07,0,-5.10399999999841e-08,-2
7e-09,6.85999999999984e-07,0,-5.0999999999984e-08,-2
7.02e-09,6.85959999999984e-07,0,-5.09599999999841e-08,-2
7.04e-09,6.85919999999984e-07,0,-5.0919999999984e-08,-2
7.06e-09,6.85879999999984e-07,0,-5.0879999999984e-08,-2
7.08e-09,6.85839999999984e-07,0,-5.08399999999841e-08,-2
7.1e-09,6.85799999999984e-07,0,-5.0799999999984e-08,-2
7.12e-09,6.85759999999984e-07,0,-5.07599999999841e-08,-2
7.14e-09,6.85719999999984e-07,0,-5.0719999999984e-08,-2
7.16e-09,6.85679999999984e-07,0,-5.06799999999841e-08,-2
7.18e-09,6.85639999999984e-07,0,-5.0639999999984e-08,-2
7.2e-09,6.85599999999984e-07,0,-5.0599999999984e-08,-2
7.22e-09,6.85559999999984e-07,0,-5.05599999999841e-08,-2
7.24e-09,6.85519999999984e-07,0,-5.0519999999984e-08,-2
7.26e-09,6.85479999999984e-07,0,-5.04799999999841e-08,-2
7.28e-09,6.85439999999983e-07,0,-5.04399999999831e-08,-2
7.3e-09,6.85399999999983e-07,0,-5.0399999999983e-08,-2
7.32e-09,6.85359999999983e-07,0,-5.03599999999831e-08,-2
7.34e-09,6.85319999999983e-07,0,-5.0319999999983e-08,-2
7.36e-09,6.85279999999983e-07,0,-5.0279999999983e-08,-2
7.38e-09,6.85239999999983e-07,0,-5.02399999999831e-08,-2
7.4e-09,6.85199999999983e-07,0,-5.0199999999983e-08,-2
7.42e-09,6.85159999999983e-07,0,-5.01599999999831e-08,-2
7.44e-09,6.85119999999983e-07,0,-5.0119999999983e-08,-2
7.46e-09,6.85079999999983e-07,0,-5.00799999999831e-08,-2
7.48e-09,6.85039999999983e-07,0,-5.0039999999983e-08,-2
7.5e-09,6.84999999999983e-07,0,-4.9999999999983e-08,-2
7.52e-09,6.84959999999983e-07,0,-4.99599999999831e-08,-2
7.54e-09,6.84919999999983e-07,0,-4.9919999999983e-08,-2
7.56e-09,6.84879999999983e-07,0,-4.98799999999831e-08,-2
7.58e-09,6.84839999999983e-07,0,-4.9839999999983e-08,-2
7.6e-09,6.84799999999983e-07,0,-4.97999999999831e-08,-2
7.62e-09,6.84759999999983e-07,0,-4.9759999999983e-08,-2
7.64e-09,6.84719999999983e-07,0,-4.9719999999983e-08,-2
7.66e-09,6.84679999999983e-07,0,-4.96799999999831e-08,-2
7.68e-09,6.84639999999983e-07,0,-4.9639999999983e-08,-2
7.7e-09,6.84599999999983e-07,0,-4.95999999999831e-08,-2
7.72e-09,6.84559999999982e-07,0,-4.95599999999821e-08,-2
7.74e-09,6.84519999999982e-07,0,-4.9519999999982e-08,-2
7.76e-09,6.84479999999982e-07,0,-4.94799999999821e-08,-2
7.78e-09,6.84439999999982e-07,0,-4.94399999999821e-08,-2
7.8e-09,6.84399999999982e-07,0,-4.9399999999982e-08,-2
7.82e-09,6.84359999999982e-07,0,-4.93599999999821e-08,-2
7.84e-09,6.84319999999982e-07,0,-4.9319999999982e-08,-2
7.86e-09,6.84279999999982e-07,0,-4.92799999999821e-08,-2
7.88e-09,6.84239999999982e-07,0,-4.9239999999982e-08,-2
7.9e-09,6.84199999999982e-07,0,-4.91999999999821e-08,-2
7.92e-09,6.84159999999982e-07,0,-4.91599999999821e-08,-2
7.94e-09,6.84119999999982e-07,0,-4.9119999999982e-08,-2
7.96e-09,6.84079999999982e-07,0,-4.90799999999821e-08,-2
7.98e-09,6.84039999999982e-07,0,-4.9039999999982e-08,-2
8e-09,6.83999999999982e-07,0,-4.89999999999821e-08,-2
8.02e-09,6.83959999999982e-07,0,-4.8959999999982e-08,-2
8.04e-09,6.83919999999982e-07,0,-4.89199999999821e-08,-2
8.06e-09,6.83879999999982e-07,0,-4.88799999999821e-08,-2
8.08e-09,6.83839999999982e-07,0,-4.8839999999982e-08,-2
8.1e-09,6.83799999999982e-07,0,-4.87999999999821e-08,-2
8.12e-09,6.83759999999982e-07,0,-4.8759999999982e-08,-2
8.14e-09,6.83719999999982e-07,0,-4.87199999999821e-08,-2
8.16e-09,6.83679999999981e-07,0,-4.86799999999811e-08,-2
8.18e-09,6.83639999999981e-07,0,-4.8639999999981e-08,-2
8.2e-09,6.83599999999981e-07,0,-4.8599999999981e-08,-2
8.22e-09,6.83559999999981e-07,0,-4.85599999999811e-08,-2
8.24e-09,6.83519999999981e-07,0,-4.8519999999981e-08,-2
8.26e-09,6.83479999999981e-07,0,-4.84799999999811e-08,-2
8.28e-09,6.83439999999981e-07,0,-4.8439999999981e-08,-2
8.3e-09,6.83399999999981e-07,0,-4.83999999999811e-08,-2
8.32e-09,6.83359999999981e-07,0,-4.8359999999981e-08,-2
8.34e-09,6.83319999999981e-07,0,-4.8319999999981e-08,-2
8.36e-09,6.83279999999981e-07,0,-4.82799999999811e-08,-2
8.38e-09,6.83239999999981e-07,0,-4.8239999999981e-08,-2
8.4e-09,6.83199999999981e-07,0,-4.81999999999811e-08,-2
8.42e-09,6.83159999999981e-07,0,-4.8159999999981e-08,-2
8.44e-09,6.83119999999981e-07,0,-4.81199999999811e-08,-2
8.46e-09,6.83079999999981e-07,0,-4.8079999999981e-08,-2
8.48e-09,6.83039999999981e-07,0,-4.8039999999981e-08,-2
8.5e-09,6.82999999999981e-07,0,-4.79999999999811e-08,-2
